Symbol,Strike,TimeToExpiry,ImpliedVol,Moneyness,OptionType,Volume
TSLA,270,0.052055,0.8994,0.6171,Call,1
TSLA,280,0.052055,0.8819,0.6400,Call,50
TSLA,290,0.052055,0.8283,0.6629,Call,1
TSLA,300,0.052055,0.6790,0.6857,Call,101
TSLA,305,0.052055,0.7249,0.6971,Call,0
TSLA,355,0.052055,0.5455,0.8114,Call,6
TSLA,360,0.052055,0.5393,0.8229,Call,31
TSLA,365,0.052055,0.5267,0.8343,Call,5
TSLA,370,0.052055,0.5167,0.8457,Call,2
TSLA,375,0.052055,0.5092,0.8571,Call,2
TSLA,380,0.052055,0.4988,0.8686,Call,6
TSLA,385,0.052055,0.4917,0.8800,Call,2
TSLA,390,0.052055,0.4788,0.8914,Call,42
TSLA,395,0.052055,0.4752,0.9029,Call,5
TSLA,400,0.052055,0.4675,0.9143,Call,31
TSLA,405,0.052055,0.4575,0.9257,Call,56
TSLA,410,0.052055,0.4506,0.9371,Call,11
TSLA,415,0.052055,0.4409,0.9486,Call,7
TSLA,420,0.052055,0.4283,0.9600,Call,67
TSLA,425,0.052055,0.4182,0.9714,Call,267
TSLA,430,0.052055,0.4033,0.9829,Call,665
TSLA,435,0.052055,0.3859,0.9943,Call,1628
TSLA,440,0.052055,0.3768,1.0057,Call,1961
TSLA,445,0.052055,0.3961,1.0171,Call,731
TSLA,450,0.052055,0.4114,1.0286,Call,678
TSLA,455,0.052055,0.4240,1.0400,Call,635
TSLA,460,0.052055,0.4348,1.0514,Call,835
TSLA,465,0.052055,0.4434,1.0629,Call,529
TSLA,470,0.052055,0.4504,1.0743,Call,602
TSLA,475,0.052055,0.4576,1.0857,Call,327
TSLA,480,0.052055,0.4630,1.0971,Call,447
TSLA,485,0.052055,0.4686,1.1086,Call,600
TSLA,490,0.052055,0.4732,1.1200,Call,383
TSLA,495,0.052055,0.4784,1.1314,Call,190
TSLA,500,0.052055,0.4829,1.1429,Call,1018
TSLA,505,0.052055,0.4862,1.1543,Call,274
TSLA,510,0.052055,0.4907,1.1657,Call,447
TSLA,515,0.052055,0.4948,1.1771,Call,88
TSLA,520,0.052055,0.4992,1.1886,Call,243
TSLA,525,0.052055,0.5030,1.2000,Call,111
TSLA,530,0.052055,0.5078,1.2114,Call,197
TSLA,535,0.052055,0.5121,1.2229,Call,62
TSLA,540,0.052055,0.5168,1.2343,Call,132
TSLA,545,0.052055,0.5213,1.2457,Call,42
TSLA,620,0.052055,0.6000,1.4171,Call,13
TSLA,625,0.052055,0.6064,1.4286,Call,103
TSLA,630,0.052055,0.6121,1.4400,Call,4
TSLA,640,0.052055,0.6210,1.4629,Call,16
TSLA,650,0.052055,0.6350,1.4857,Call,11
TSLA,660,0.052055,0.6470,1.5086,Call,1
TSLA,670,0.052055,0.6568,1.5314,Call,20
TSLA,680,0.052055,0.6707,1.5543,Call,1
TSLA,690,0.052055,0.6833,1.5771,Call,2
TSLA,700,0.052055,0.6945,1.6000,Call,10
TSLA,710,0.052055,0.7040,1.6229,Call,15
TSLA,720,0.052055,0.7115,1.6457,Call,11
TSLA,270,0.052055,0.8228,0.6171,Put,7
TSLA,275,0.052055,0.8074,0.6286,Put,5
TSLA,280,0.052055,0.7904,0.6400,Put,12
TSLA,285,0.052055,0.7688,0.6514,Put,32
TSLA,290,0.052055,0.7558,0.6629,Put,45
TSLA,295,0.052055,0.7355,0.6743,Put,5
TSLA,300,0.052055,0.7193,0.6857,Put,72
TSLA,305,0.052055,0.7017,0.6971,Put,79
TSLA,360,0.052055,0.5422,0.8229,Put,165
TSLA,365,0.052055,0.5315,0.8343,Put,46
TSLA,370,0.052055,0.5217,0.8457,Put,151
TSLA,375,0.052055,0.5123,0.8571,Put,128
TSLA,380,0.052055,0.5030,0.8686,Put,160
TSLA,385,0.052055,0.4940,0.8800,Put,161
TSLA,390,0.052055,0.4856,0.8914,Put,588
TSLA,395,0.052055,0.4762,0.9029,Put,154
TSLA,400,0.052055,0.4688,0.9143,Put,426
TSLA,405,0.052055,0.4598,0.9257,Put,299
TSLA,410,0.052055,0.4510,0.9371,Put,287
TSLA,415,0.052055,0.4416,0.9486,Put,582
TSLA,420,0.052055,0.4309,0.9600,Put,866
TSLA,425,0.052055,0.4194,0.9714,Put,360
TSLA,430,0.052055,0.4047,0.9829,Put,364
TSLA,435,0.052055,0.3875,0.9943,Put,512
TSLA,440,0.052055,0.3781,1.0057,Put,934
TSLA,445,0.052055,0.3992,1.0171,Put,407
TSLA,450,0.052055,0.4144,1.0286,Put,218
TSLA,455,0.052055,0.4284,1.0400,Put,34
TSLA,460,0.052055,0.4386,1.0514,Put,33
TSLA,465,0.052055,0.4489,1.0629,Put,42
TSLA,470,0.052055,0.4565,1.0743,Put,36
TSLA,475,0.052055,0.4646,1.0857,Put,3
TSLA,480,0.052055,0.4731,1.0971,Put,49
TSLA,485,0.052055,0.4784,1.1086,Put,21
TSLA,490,0.052055,0.4810,1.1200,Put,18
TSLA,495,0.052055,0.4701,1.1314,Put,7
TSLA,500,0.052055,0.5180,1.1429,Put,3
TSLA,505,0.052055,0.5024,1.1543,Put,3
TSLA,510,0.052055,0.5335,1.1657,Put,2
TSLA,515,0.052055,0.5179,1.1771,Put,1
TSLA,520,0.052055,0.5674,1.1886,Put,4
TSLA,525,0.052055,0.5351,1.2000,Put,1
TSLA,530,0.052055,0.5773,1.2114,Put,2
TSLA,535,0.052055,0.5549,1.2229,Put,15
TSLA,640,0.052055,0.9140,1.4629,Put,0
